Test          MVS          VMM          Deviation (%)
ks_4_0  19          19         0
ks_19_0  11080          36756         231.733
ks_10000_0  993511          1.15928e+06         16.6847
ks_1000_0  99124          117920         18.9624
ks_100_0  93045          105564         13.4544
ks_100_1  1272176          1.46208e+06         14.9277
ks_100_2  9816          11572.9         17.8985
ks_200_0  99090          114250         15.2996
ks_200_1  1067697          1.20799e+06         13.14
ks_300_0  1638698          1.8595e+06         13.4742
ks_30_0  99045          399023         302.87
ks_400_0  3879439          4.52434e+06         16.6236
ks_40_0  99090          671365         577.531
ks_45_0  20939          87413         317.465
ks_500_0  48984          57986.1         18.3775
ks_50_0  132960          316223         137.833
ks_50_1  4630          12254         164.665
ks_60_0  99045          118266         19.4063
